legacy_alias,current_portion,confidence,candidate_rank,cnf_food_id,score,cnf_fr,cnf_en,kcal_100g,protein_100g,carbs_100g,fat_100g
riz basmati,1 tasse cuite,review,6,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
riz basmati,1 tasse cuite,review,7,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
riz basmati,1 tasse cuite,review,8,212,0.45,"Épices, basilic, frais","Spices, basil, fresh",22,3.15,2.65,0.64
riz sauvage,1 tasse cuite,review,1,4449,0.75,"Grains céréaliers, riz sauvage, sec","Grains, rice, wild, dry",357,14.73,74.9,1.08
riz sauvage,1 tasse cuite,review,2,4450,0.75,"Grains céréaliers, riz sauvage, cuit","Grains, rice, wild, cooked",101,3.99,21.34,0.34
riz sauvage,1 tasse cuite,review,3,6379,0.7,"Mûre sauvage, crue","Blackberry, wild, raw",52,0.84,9.84,1.07
riz sauvage,1 tasse cuite,review,4,6381,0.7,"Bleuet sauvage, cru","Blueberry, wild, raw",61,1.22,12.31,0.76
riz sauvage,1 tasse cuite,review,5,6530,0.7,"Framboise sauvage, crue","Raspberry, wild, raw",62,1.12,13.85,0.28
riz sauvage,1 tasse cuite,review,6,4428,0.65,"Grains céréaliers, son de riz, brut","Grains, rice bran, crude",316,13.35,49.69,20.85
riz sauvage,1 tasse cuite,review,7,6416,0.65,"Canneberge (airelle), sauvage, crue","Cranberry (lingonberry), wild, raw",55,1.1,12.3,0.2
riz sauvage,1 tasse cuite,review,8,3049,0.617,"Poisson, saumon, atlantique, sauvage, cru","Fish, salmon, atlantic, wild, raw",142,19.84,0,6.34
quinoa,1 tasse cuite,review,1,7430,1.09,"Quinoa, galette de hambourgeois, congelée","Quinoa burger patty, frozen",192,10.7,17.8,12.1
gruau,1 tasse cuite,review,1,6905,0.341,"Céréale, prête-à-manger, Cheerios: Pépites d'avoine croquantes, General Mills","Cereal, ready to eat, Cheerios: Oat Clusters Crunch, General Mills",387,7.79,82.39,3.57
granola,1/2 tasse,review,1,6596,2.1,"Barre granola, croquante, nature","Granola bar, crunchy, plain",480,9.013,64.3897,21.507
granola,1/2 tasse,review,2,6597,1.993,"Barre granola, croquante, fruits et/ou noix","Granola bar, crunchy, fruit and/or nut",471,8.8817,65.147,20.888
granola,1/2 tasse,review,3,6601,1.6,"Barre granola, tendre, grains de chocolat","Granola bar, chewy, chocolate chip",397,5.2917,72.1539,13.396
granola,1/2 tasse,review,4,6603,1.6,"Barre granola, tendre, faible en gras","Granola bar, chewy, low fat",371,6.37,74.66,8.67
granola,1/2 tasse,review,5,6595,1.543,"Barre granola/céréales, farcie aux fruits, toutes saveurs","Granola bar, cereal bar, fruit-filled, all flavours",386,3.209,63.931,14.127
granola,1/2 tasse,review,6,6600,1.543,"Barre granola, tendre, enrobée de chocolat, toutes saveurs","Granola bar, chewy, chocolate coated, all flavours",425,4.796,69.4203,18.397
granola,1/2 tasse,review,7,6602,1.543,"Barre granola, tendre, fruits et/ou noix","Granola bar, chewy, fruit and/or nut",406,7.876,69.94,11.72
granola,1/2 tasse,review,8,6599,1.525,"Barre granola, tendre, saveurs de fruits, enrobée de yogourt","Granola bar, chewy, fruit flavour, yogourt (yogurt) coated",401,4.984,72.322,14.305
céréales,1 tasse,medium,1,6356,1.543,"Céréales, prêtes à manger, flocons d'amarante","Cereal, ready-to-eat, amaranth flakes",353,15.54,71.15,7
céréales,1 tasse,medium,2,1198,0.575,"Saucisse à déjeuner, en chapelet ou en galette, porc, crue","Sausage, breakfast links or rounds, pork, raw",275,13.85,6.56,21.15
céréales,1 tasse,medium,3,1937,0.575,"Porc, salé, tranches pour le déjeuner, cru ou non chauffé","Pork, cured, breakfast strips, raw or unheated",388,11.74,0.7,37.16
céréales,1 tasse,medium,4,2705,0.575,"Boeuf, salé, tranches à déjeuner, cru ou non réchauffé","Beef, cured, breakfast strips, raw or unheated",406,12.5,0.7,38.8
céréales,1 tasse,medium,5,5618,0.575,"Barre de petit déjeuner, croûte de flocons de maïs avec fruits","Breakfast bar, corn flake crust with fruit",376,4.4,72.8,7.5
céréales,1 tasse,medium,6,5677,0.575,"Saucisse à déjeuner, en chapelet ou en galette, dinde, crue","Sausage, breakfast links or rounds, turkey, raw",156,16.78,9.94,5.08
céréales,1 tasse,medium,7,6909,0.575,"Céréale, prête-à-manger, Kashi: GoLean, Kashi","Cereal, ready to eat, Kashi: GoLean Crunch, Kashi",407,17.93,70.55,5.85
céréales,1 tasse,medium,8,6997,0.575,"Yogourt, garniture granola/céréales","Yogourt (yogurt), with crunchy granola/cereal topping",121,5.03,19.12,2.91
corn flakes,1 tasse,review,1,4416,0.65,"Grains céréaliers, son de maïs, brut","Grains, corn bran, crude",224,8.36,85.64,0.92
corn flakes,1 tasse,review,2,6923,0.636,"Céréale, prête-à-manger, Flocons de mais, Sélection merite","Cereal, ready to eat, Corn Flakes, Selection",398,7.07,87.11,1.29
corn flakes,1 tasse,review,3,1242,0.6,"Céréale, prête-à-manger, flocons de maïs, Kellogg's","Cereal, ready to eat, Corn Flakes, Kellogg's",392,6.63,87.18,0.76
corn flakes,1 tasse,review,4,6915,0.6,"Céréale, prête-à-manger, Flocons de mais: givré, Compliments","Cereal, ready to eat, Corn Flakes: Frosted, Compliments",387,5.01,87.94,2.18
corn flakes,1 tasse,review,5,5618,0.575,"Barre de petit déjeuner, croûte de flocons de maïs avec fruits","Breakfast bar, corn flake crust with fruit",376,4.4,72.8,7.5
corn flakes,1 tasse,review,6,1300,0.572,"Céréale, prête-à-manger, flocons de maïs, Barbara's Bakery","Cereal, ready to eat, corn flakes, Barbara's Bakery",401,8.1,88,0.8
corn flakes,1 tasse,review,7,1301,0.572,"Céréale, prête-à-manger, flocons de maïs, Choix du Président","Cereal, ready to eat, Corn Flakes, President's Choice",398,7.67,86.67,1.33
corn flakes,1 tasse,review,8,1305,0.532,"Céréale, prête-à-manger, flocons de maïs au miel, Nature's Path","Cereal, ready to eat, Corn flakes, Honey'd, Nature's Path",383,6.47,88.51,0.807
cheerios,1 tasse,review,1,6905,0.35,"Céréale, prête-à-manger, Cheerios: Pépites d'avoine croquantes, General Mills","Cereal, ready to eat, Cheerios: Oat Clusters Crunch, General Mills",387,7.79,82.39,3.57
pâtes blanches,1 tasse cuite,review,1,2399,0.7,"Champignon, blanc, cru","Mushroom, white, raw",22,3.09,3.28,0.34
pâtes blanches,1 tasse cuite,review,2,1565,0.65,"Pamplemousse, blanc, californie, cru","Grapefruit, white, california, raw",37,0.88,9.09,0.1
pâtes blanches,1 tasse cuite,review,3,1566,0.65,"Pamplemousse, blanc, floride, cru","Grapefruit, white, florida, raw",32,0.63,8.19,0.1
pâtes blanches,1 tasse cuite,review,4,2301,0.65,"Radis, white icicle, cru","Radish, white icicle, raw",14,1.1,2.63,0.1
pâtes blanches,1 tasse cuite,review,5,1709,0.617,"Groseille (gadelle), rouge et blanche, crue","Currant, red and white, raw",56,1.4,13.8,0.2
pâtes blanches,1 tasse cuite,review,6,1715,0.617,"Pamplemousse, blanc, toutes régions, cru","Grapefruit, white, all areas, raw",33,0.69,8.41,0.1
pâtes blanches,1 tasse cuite,review,7,2092,0.617,"Calebasse, crue","Gourd, white flowered (calabash gourd), raw",14,0.62,3.39,0.02
pâtes blanches,1 tasse cuite,review,8,3072,0.617,"Poisson, meunier noir (carpe noire), cru","Fish, mullet (sucker), white, raw",92,16.76,0,2.32
pâtes de blé entier,1 tasse cuite,review,1,4442,0.617,"Grains céréaliers, son de blé, brut","Grains, wheat bran, crude",216,15.55,64.51,4.25
pâtes de blé entier,1 tasse cuite,review,2,4443,0.617,"Grains céréaliers, germe de blé, brut","Grains, wheat germ, crude",360,23.15,51.8,9.72
pâtes de blé entier,1 tasse cuite,review,3,88,0.593,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
pâtes de blé entier,1 tasse cuite,review,4,89,0.593,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
pâtes de blé entier,1 tasse cuite,review,5,90,0.593,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
pâtes de blé entier,1 tasse cuite,review,6,91,0.593,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
pâtes de blé entier,1 tasse cuite,review,7,1763,0.593,"Porc, cuisse, entière, maigre, cru","Pork, leg, whole, lean, raw",136,20.48,0,5.41
pâtes de blé entier,1 tasse cuite,review,8,1777,0.593,"Porc, longe, entière, maigre, cru","Pork, loin, whole, lean, raw",143,21.43,0,5.66
spaghetti,1 assiette,review,1,6766,1.65,Spaghetti avec sauce à la crème,Spaghetti with cream sauce,154,5.196,24.019,3.937
spaghetti,1 assiette,review,2,6767,1.65,Spaghetti avec sauce à la viande,Spaghetti with meat sauce,162,8.242,19.642,5.699
spaghetti,1 assiette,review,3,7422,1.6,"Spaghetti et boulettes de viande, préparation restaurant","Spaghetti and meatballs, restaurant prepared",170,7.84,15.51,8.52
spaghetti,1 assiette,review,4,5868,1.37,"Spaghetti sans viande, conserve","Spaghetti, without meat, canned",71,2.22,13.94,0.71
spaghetti,1 assiette,review,5,5867,1.263,"Spaghetti avec boulettes de viande dans une sauce aux tomates, conserve","Spaghetti, with meatballs in tomato sauce, canned",100,4.37,11.45,4.11
spaghetti,1 assiette,review,6,2458,0.5,"Courge d'hiver, spaghetti, crue","Squash, winter, spaghetti, raw",31,0.64,6.91,0.57
macaroni,1 tasse cuite,review,1,7140,1.525,"Macaroni au fromage, mélange en boîte avec sauce au fromage, non préparé","Macaroni and cheese, box mix with cheese sauce, unprepared",334,12.73,46.66,10.67
macaroni,1 tasse cuite,review,2,7141,1.525,"Macaroni au fromage, mélange en boîte avec sauce au fromage, préparé","Macaroni and cheese, box mix with cheese sauce, prepared",164,6.68,23.1,4.99
macaroni,1 tasse cuite,review,3,4919,1.37,"Macaroni au fromage, conserve","Macaroni and cheese, canned entree",82,3.38,11.52,2.46
macaroni,1 tasse cuite,review,4,4933,1.263,"Macaroni et boeuf, sauce aux tomates, congelé","Macaroni and beef in tomato sauce, frozen",91,6.07,13.23,1.54
lasagne,1 portion,review,1,6743,1.733,"Lasagne végétarienne, faite maison","Lasagna, vegetarian, homemade",139,7.312,17.902,4.352
lasagne,1 portion,review,2,6742,1.6,"Lasagne avec sauce à la viande, faite maison","Lasagna with meat sauce, homemade",157,9.491,16.132,6.089
lasagne,1 portion,review,3,6252,1.09,"Lasagne au fromage, congelée, préparée","Lasagna, cheese, frozen, prepared",130,6.54,13.84,5.33
lasagne,1 portion,review,4,7276,1.09,"Lasagne au fromage, congelée, non préparée","Lasagna, cheese, frozen, unprepared",145,5.06,21.61,4.22
nouilles ramen,1 paquet,review,1,6643,0.65,"Restaurant chinois, nouilles, croquantes","Pasta, noodles, crunchy, Chinese restaurant",522,10.33,51.9,31.72
nouilles ramen,1 paquet,review,2,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
nouilles ramen,1 paquet,review,3,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
nouilles ramen,1 paquet,review,4,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
nouilles ramen,1 paquet,review,5,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
nouilles ramen,1 paquet,review,6,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
nouilles ramen,1 paquet,review,7,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
nouilles ramen,1 paquet,review,8,212,0.45,"Épices, basilic, frais","Spices, basil, fresh",22,3.15,2.65,0.64
nouilles de riz,1 tasse,review,1,4874,0.95,"Pâtes, nouilles de riz, cuites","Pasta, rice noodles, cooked",108,1.79,24.01,0.2
nouilles de riz,1 tasse,review,2,4428,0.736,"Grains céréaliers, son de riz, brut","Grains, rice bran, crude",316,13.35,49.69,20.85
nouilles de riz,1 tasse,review,3,1577,0.617,"Cerise de terre, crue","Groundcherry, raw",53,1.9,11.2,0.7
nouilles de riz,1 tasse,review,4,1582,0.617,"Prune de java, crue","Java-plum, raw",60,0.72,15.56,0.23
nouilles de riz,1 tasse,review,5,1668,0.617,"Figue de Barbarie, crue","Prickly pear, raw",41,0.73,9.57,0.51
nouilles de riz,1 tasse,review,6,2101,0.617,"Oreilles de Judas, crues","Jew's ear (cloud or wood ear, pepeao), raw",25,0.48,6.75,0.04
nouilles de riz,1 tasse,review,7,2276,0.617,"Cresson de fontaine, cru","Watercress, raw",11,2.3,1.29,0.1
nouilles de riz,1 tasse,review,8,2378,0.617,"Choux de Bruxelles, crus","Brussels sprouts, raw",43,3.38,8.95,0.3
patate douce,1 moyenne,review,1,2240,2.517,"Patate douce, crue","Sweet potato, raw",86,1.57,20.12,0.05
patate douce,1 moyenne,review,2,2238,2.35,"Patate douce, feuilles, crues","Sweet potato leaves, raw",42,2.49,8.82,0.51
patate douce,1 moyenne,review,3,6189,2.067,"Patate douce, farine","Sweet potato, flour",364,6.65,85.21,0.21
patate douce,1 moyenne,review,4,2239,1.9,"Patate douce, feuilles, cuites à la vapeur","Sweet potato leaves, steamed",35,2.18,7.38,0.34
patate douce,1 moyenne,review,5,2242,1.8,"Patate douce, bouillie sans la pelure","Sweet potato, boiled without skin",77,1.37,17.72,0.14
patate douce,1 moyenne,review,6,2316,1.8,"Patate douce, cuite, confite, faite maison","Sweet potato, cooked, candied, homemade",164,0.89,32.12,3.54
patate douce,1 moyenne,review,7,6566,1.733,"Patate douce, feuilles, cuites à la vapeur, sel ajouté","Sweet potato leaves, steamed, with salt",35,2.18,7.38,0.34
patate douce,1 moyenne,review,8,2241,1.686,"Patate douce, cuite au four, pelée après la cuisson","Sweet potato, baked, skin removed after baking",90,2.01,20.71,0.15
pomme de terre,1 moyenne,review,1,2417,2.45,"Pomme de terre, chair, crue","Potato, flesh, raw",77,2.02,17.47,0.09
pomme de terre,1 moyenne,review,2,2418,2.45,"Pomme de terre, pelure, crue","Potato, skin, raw",58,2.57,12.44,0.1
pomme de terre,1 moyenne,review,3,2505,2.279,"Pomme de terre, chair et pelure, crue","Potato, flesh and skin, raw",77,2.05,17.49,0.09
pomme de terre,1 moyenne,review,4,5284,2.225,"Pomme de terre, Russet, chair et pelure, crue","Potato, Russet, flesh and skin, raw",79,2.14,18.07,0.08
pomme de terre,1 moyenne,review,5,5285,2.225,"Pomme de terre, blanche, chair et pelure, crue","Potato, white, flesh and skin, raw",69,1.68,15.71,0.1
pomme de terre,1 moyenne,review,6,5286,2.225,"Pomme de terre, rouge, chair et pelure, crue","Potato, red, flesh and skin, raw",71,1.89,15.9,0.14
pomme de terre,1 moyenne,review,7,2236,2.183,"Patate aquatique, crue","Swamp cabbage (skunk cabbage, water convulvolus), raw",19,2.6,3.14,0.2
pomme de terre,1 moyenne,review,8,2240,2.183,"Patate douce, crue","Sweet potato, raw",86,1.57,20.12,0.05
purée de pommes de terre,1 tasse,review,1,4364,0.5,"Grignotises, bâtonnets de pommes de terre","Snacks, potato sticks",522,6.7,53.3,34.4
purée de pommes de terre,1 tasse,review,2,6785,0.5,Pain de pommes de terre (patates),"Bread, potato",266,12.5,47.07,3.13
purée de pommes de terre,1 tasse,review,3,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
purée de pommes de terre,1 tasse,review,4,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
purée de pommes de terre,1 tasse,review,5,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
purée de pommes de terre,1 tasse,review,6,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
purée de pommes de terre,1 tasse,review,7,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
purée de pommes de terre,1 tasse,review,8,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
frites,1 moyenne,review,1,2364,0.65,"Artichaut, cru","Artichoke (Globe, French), raw",47,3.27,10.51,0.15
frites,1 moyenne,review,2,3895,0.617,"Beigne, roussette, givré","Doughnut (donut), French cruller, glazed",412,3.1,59.5,18.3
frites,1 moyenne,review,3,6908,0.55,"Céréale, prête-a-manger, Croque pain doré, General Mills","Cereal, ready to eat, French Toast Crunch, General Mills",385,3.92,87.26,3.47
frites,1 moyenne,review,4,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
frites,1 moyenne,review,5,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
frites,1 moyenne,review,6,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
frites,1 moyenne,review,7,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
frites,1 moyenne,review,8,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
hachis brun,1 portion,review,1,4974,0.617,"Champignon, bruns, italien (crimini), cru","Mushroom, brown, Italian (crimini), raw",22,2.5,4.3,0.1
hachis brun,1 portion,review,2,1478,0.517,"Céréale, prête-à-manger, Mini-Wheats givrées (original, érable, cassonnade, fraise), Kellogg's","Cereal, ready to eat, Frosted Mini-Wheats (original, maple, brown sugar, strawberry), Kellogg's",366,8.9,81.8,1.86
hachis brun,1 portion,review,3,22,0.45,Fromage carvi,"Cheese, caraway",376,25.18,3.06,29.2
hachis brun,1 portion,review,4,88,0.45,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
hachis brun,1 portion,review,5,89,0.45,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
hachis brun,1 portion,review,6,90,0.45,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
hachis brun,1 portion,review,7,91,0.45,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
hachis brun,1 portion,review,8,173,0.45,"Épices, carvi, graines","Spices, caraway seed",333,19.77,49.9,14.59
oeufs,2 gros,review,1,5928,0.45,"Poisson, saumon, autochtone, oeufs, crus","Fish, salmon, Indigenous, eggs, raw",129,27,0,10
oeufs,2 gros,review,2,5849,0.417,"Poisson, lotte (loche), autochtone, oeufs, crus","Fish, burbot (loche), Indigenous, eggs, raw",195,18,0,14
oeufs,2 gros,review,3,5886,0.417,"Poisson, hareng, autochtone, oeufs, pacifique, crus","Fish, herring eggs, Indigenous, Pacific, raw",74,9.6,4.47,1.93
oeufs,2 gros,review,4,1140,0.393,"Saucisse, Bockwurst, porc/veau, lait/oeufs, crue","Sausage, Bockwurst, pork/veal, with milk and eggs, raw",301,14.03,2.95,25.87
oeufs,2 gros,review,5,3045,0.393,"Poisson, rogue (oeufs de poisson), espèces diverses, crues","Fish, roe, mixed species, raw",143,22.32,1.5,6.42
oeufs,2 gros,review,6,3673,0.3,"Bagel, oeufs","Bagel, egg",278,10.6,53,2.1
oeuf,1 gros,review,1,88,2.05,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
oeuf,1 gros,review,2,89,2.05,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
oeuf,1 gros,review,3,90,2.05,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
oeuf,1 gros,review,4,91,2.05,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
oeuf,1 gros,review,5,6717,1.9,Oeuf à la bénédictine,Egg Benedict,185,10.92,9.749,11.282
oeuf,1 gros,review,6,125,1.713,"Oeuf, poule, entier, frais ou congelé, cru","Egg, chicken, whole, fresh or frozen, raw",152,12.268,0.793,10.608
oeuf,1 gros,review,7,126,1.713,"Oeuf, poule, blanc, frais ou congelé, cru","Egg, chicken, white, fresh or frozen, raw",46,10.017,0.628,0
oeuf,1 gros,review,8,127,1.713,"Oeuf, poule, jaune, frais ou congelé, cru","Egg, chicken, yolk, fresh or frozen, raw",351,16.474,1.101,30.43
blancs d oeufs,3 blancs,review,1,88,0.617,"Oeuf, canard, entier, frais, cru","Egg, duck, whole, fresh, raw",186,12.81,1.45,13.77
blancs d oeufs,3 blancs,review,2,89,0.617,"Oeuf, oie, entier, frais, cru","Egg, goose, whole, fresh, raw",185,13.87,1.35,13.27
blancs d oeufs,3 blancs,review,3,90,0.617,"Oeuf, caille, entier, frais, cru","Egg, quail, whole, fresh, raw",159,13.05,0.41,11.09
blancs d oeufs,3 blancs,review,4,91,0.617,"Oeuf, dinde, entier, frais, cru","Egg, turkey, whole, fresh, raw",171,13.68,1.15,11.88
blancs d oeufs,3 blancs,review,5,2111,0.617,"Chou gras (chenopodes blancs), cru","Lambsquarters, raw",43,4.2,7.3,0.8
blancs d oeufs,3 blancs,review,6,5928,0.617,"Poisson, saumon, autochtone, oeufs, crus","Fish, salmon, Indigenous, eggs, raw",129,27,0,10
blancs d oeufs,3 blancs,review,7,1691,0.593,"Melon d'eau (pasteque), cru","Watermelon, raw",30,0.61,7.55,0.15
blancs d oeufs,3 blancs,review,8,2165,0.593,"Phytolaque d'Amérique, pousses, crues","Pokeberry shoots, raw",23,2.6,3.7,0.4
poitrine de poulet,170 g,review,1,6319,1.8,"Poulet, tendres de poitrine, panés, cuits","Chicken breast tenders, breaded, cooked",252,16.35,17.56,12.89
poitrine de poulet,170 g,review,2,6320,1.8,"Poulet, tendres de poitrine, panés, non cuits","Chicken breast tenders, breaded, uncooked",263,14.73,15.01,15.75
poitrine de poulet,170 g,review,3,7112,1.453,"Poulet, tendres de poitrine, panés, congelés, cuits","Chicken breast tenders, breaded, frozen, cooked",240,14.62,14.86,13.58
poitrine de poulet,170 g,review,4,4931,1.173,"Poitrine de poulet farcie au brocoli et fromage, congelée","Chicken breast with broccoli and cheese stuffing, frozen",155,12.4,3.4,10.2
poitrine de poulet,170 g,review,5,1220,0.779,"Charcuterie, poitrine de poulet, cuite, extra maigre","Deli-meat, chicken breast, cooked, extra lean",96,17.14,1.78,1.79
poitrine de poulet,170 g,review,6,7930,0.779,"Charcuterie, poitrine de poulet, rôtie, lanières, assaisonnées","Deli-Meat, chicken breast, roasted, strips, seasoned",119.656842944,23.456075389,2.045545341,2.159402108
poitrine de poulet,170 g,review,7,819,0.736,"Poulet, poulet de cornouailles, viande seulement, crue","Chicken, cornish game hens, meat only, raw",116,20.04,0,3.33
poitrine de poulet,170 g,review,8,838,0.736,"Poulet à griller, poitrine, viande et peau, cru","Chicken, broiler, breast, meat and skin, raw",172,20.85,0,9.25
poulet rôti,170 g,review,1,571,0.65,"Poulet à griller, abats, cru","Chicken, broiler, giblets, raw",124,17.88,1.8,4.47
poulet rôti,170 g,review,2,574,0.65,"Poulet à griller, gésier, cru","Chicken, broiler, gizzard, raw",94,17.66,0,2.06
poulet rôti,170 g,review,3,576,0.65,"Poulet à griller, coeur, cru","Chicken, broiler, heart, raw",153,15.55,0.71,9.33
poulet rôti,170 g,review,4,578,0.65,"Poulet à griller, foie, cru","Chicken, broiler, liver, raw",119,16.92,0.73,4.83
poulet rôti,170 g,review,5,641,0.65,"Poulet à rôtir, abats, cru","Chicken, roasting, giblets, raw",127,18.14,1.14,5.04
poulet rôti,170 g,review,6,650,0.65,"Poulet à bouillir, abats, cru","Chicken, stewing, giblets, raw",168,17.89,2.13,9.21
poulet rôti,170 g,review,7,660,0.65,"Poulet, chapon, abats, cru","Chicken, capon, giblets, raw",130,18.28,1.42,5.18
poulet rôti,170 g,review,8,918,0.65,"Poulet, haché, maigre, cru","Chicken, ground, lean, raw",143,17.44,0.04,8.1
dinde,170 g,review,1,694,2.05,"Dinde, toutes catégories, abats, crus","Turkey, all classes, giblets, raw",124,18.18,0.07,5.09
dinde,170 g,review,2,696,2.05,"Dinde, toutes catégories, gésier, cru","Turkey, all classes, gizzard, raw",111,18.8,0,3.37
dinde,170 g,review,3,698,2.05,"Dinde, toutes catégories, coeur, cru","Turkey, all classes, heart, raw",140,16.7,0.4,7.44
dinde,170 g,review,4,700,2.05,"Dinde, toutes catégories, foie, cru","Turkey, all classes, liver, raw",128,18.26,0,5.5
dinde,170 g,review,5,724,2.05,"Dinde à griller, viande seulement, crue","Turkey, broiler, meat only, raw",112,21.584,0,2.155
dinde,170 g,review,6,756,2.05,"Dinde, jeune, viande seulement, crue","Turkey, hen, meat only, raw",120,21.673,0,3.201
dinde,170 g,review,7,780,2.05,"Dindon, jeune, viande seulement, cru","Turkey, tom, meat only, raw",117,21.536,0,2.794
dinde,170 g,review,8,815,2.05,"Dinde, toutes catégories, hachée, crue","Turkey, all classes, ground, raw",146,18.903,0,7.228
jambon,150 g,review,1,1862,1.453,"Jambon, maigre, en conserve","Ham, lean, canned",144,17.97,0,7.46
jambon,150 g,review,2,7190,1.453,"Jambon, flocons, conserve","Ham, flaked, canned",136,16,0.2,7.4
jambon,150 g,review,3,1942,1.37,"Jambon, extra maigre, en conserve","Ham, extra lean, canned",120,16.4,0.2,4.4
jambon,150 g,review,4,1865,1.32,"Jambon, régulier (13% de gras), en conserve","Ham, regular (13% fat), canned",226,20.53,0.42,15.2
jambon,150 g,review,5,2343,0.25,"Champignon, enoki, cru","Mushroom, enoki, raw",44,2.56,7.68,0.32
jambon,150 g,review,6,2399,0.25,"Champignon, blanc, cru","Mushroom, white, raw",22,3.09,3.28,0.34
jambon,150 g,review,7,4031,0.25,"Croûte de tarte, type biscuit, graham, faite maison, réfrigérée","Pie crust, cookie-type, graham cracker, homemade, chilled",484,4.1,63.9,24.4
jambon,150 g,review,8,4866,0.25,"Champignon, pleurote, cru","Mushroom, oyster, raw",33,3.31,6.09,0.41
porc,170 g,review,1,1832,2.183,"Porc, cervelle, crue","Pork, brains, raw",127,10.28,0,9.21
porc,170 g,review,2,1838,2.183,"Porc, pieds, crus","Pork, feet, raw",213,23.16,0,12.59
porc,170 g,review,3,1839,2.183,"Porc, coeur, cru","Pork, heart, raw",118,17.27,1.33,4.36
porc,170 g,review,4,1841,2.183,"Porc, bajoue, crue","Pork, jowl, raw",655,6.38,0,69.61
porc,170 g,review,5,1843,2.183,"Porc, panne, cru","Pork, leaf fat, raw",857,1.76,0,94.16
porc,170 g,review,6,1844,2.183,"Porc, foie, cru","Pork, liver, raw",134,21.39,2.47,3.65
porc,170 g,review,7,1846,2.183,"Porc, poumons, crus","Pork, lungs, raw",85,14.08,0,2.72
porc,170 g,review,8,1849,2.183,"Porc, pancréas, cru","Pork, pancreas, raw",199,18.56,0,13.24
bacon,3 tranches,medium,1,5462,1.733,"Bacon, dinde, cuit","Turkey, bacon, cooked",368,29.5,4.24,25.87
bacon,3 tranches,medium,2,1936,0.5,"Porc, salé, bacon, cru","Pork, cured, bacon, raw",393,13.66,0,37.13
bacon,3 tranches,medium,3,7143,0.417,"Porc, salé, bacon, réduit en sodium, cru","Pork, cured, bacon, reduced sodium, raw",407,12.53,0.83,39.27
bacon,3 tranches,medium,4,3315,0.3,"Viande, simili, bacon","Meatless, bacon",309,11.69,5.31,29.52
